subject,n,correct,acc,n_multiple_choice,n_open,n_parse_fallback,n_truncated
Accounting,30,20,66.66666666666666,30,0,1,8
Agriculture,30,16,53.333333333333336,30,0,0,0
Architecture_and_Engineering,30,14,46.666666666666664,29,1,1,20
Art,30,19,63.33333333333333,30,0,1,2
Art_Theory,30,26,86.66666666666667,30,0,0,1
Basic_Medical_Science,30,22,73.33333333333333,28,2,0,0
Biology,30,18,60.0,29,1,0,2
Chemistry,30,17,56.666666666666664,23,7,1,7
Clinical_Medicine,30,19,63.33333333333333,30,0,0,2
Computer_Science,30,19,63.33333333333333,27,3,0,2
Design,30,22,73.33333333333333,30,0,0,0
Diagnostics_and_Laboratory_Medicine,30,8,26.666666666666668,30,0,0,1
Economics,30,24,80.0,29,1,0,0
Electronics,30,12,40.0,16,14,1,12
Energy_and_Power,30,18,60.0,30,0,5,17
Finance,30,21,70.0,22,8,3,5
Geography,30,19,63.33333333333333,27,3,0,3
History,30,21,70.0,30,0,0,1
Literature,30,25,83.33333333333334,30,0,0,0
Manage,30,20,66.66666666666666,24,6,0,3
Marketing,30,27,90.0,29,1,0,2
Materials,30,16,53.333333333333336,30,0,0,16
Math,30,18,60.0,29,1,1,7
Mechanical_Engineering,30,15,50.0,30,0,2,13
Music,30,12,40.0,30,0,1,14
Pharmacy,30,25,83.33333333333334,27,3,0,2
Physics,30,23,76.66666666666667,29,1,1,1
Psychology,30,23,76.66666666666667,29,1,0,0
Public_Health,30,23,76.66666666666667,30,0,1,3
Sociology,30,19,63.33333333333333,30,0,0,1
